,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
13382,11,inc.5,womens casual wear buckle closure heels - black,"Size:4,6,7,8,9,10",23.9,14.9,0.3,Footwear-Women,20.0,6.0
13383,13,inc.5,synthetic womens party wear sandals - tan,"Size:4,5,6,7,8,9",23.9,14.9,0.3,Footwear-Women,20.0,6.0
13384,21,inc.5,synthetic open back womens heels - copper,"Size:4,5,6,7,8,9,10",23.9,14.9,0.3,Footwear-Women,20.0,6.0
13385,20,inc.5,womens casual wear buckle closure heels - antique,"Size:4,5,6,7,8,9,10",23.9,14.9,0.3,Footwear-Women,20.0,6.0
13386,12,samshek,printed v neck satin womens bodycon dress - multi,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XX-Small,XXX-Large",23.9,19.12,0.2,Westernwear-Women,20.0,1.0
13387,25,ziyaa,floral mandarin rayon womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.95,9.58,0.6,Indianwear-Women,20.0,4.0
13388,10,catwalk,pu tie up womens casual wedge sandals - black,"Size:4,5,6,7,8,9",23.95,11.19,0.5,Footwear-Women,20.0,6.0
13389,13,catwalk,pu slip on womens casual wedge sandals - stone,"Size:4,5,6,7,8,9",23.95,11.19,0.5,Footwear-Women,20.0,6.0
13390,10,catwalk,suede slipon womens work wear ballerinas - black,"Size:4,5,6,7,8,9",23.95,11.19,0.5,Footwear-Women,20.0,6.0
13391,15,catwalk,womens hot-fix rhinestone slip ons - red,"Size:4,5,6,7,8,9",23.95,11.19,0.5,Footwear-Women,20.0,6.0
13392,25,catwalk,solid pu slipon womens casual flats - natural,"Size:4,5,6,7,8,9",23.95,11.19,0.5,Footwear-Women,20.0,6.0
13393,15,catwalk,fabric slipon womens casual wear ballerinas - tan,"Size:4,5,6,7,8,9",23.95,11.19,0.5,Footwear-Women,20.0,6.0
13394,0,catwalk,pu slipon womens casual wear flat sandals - gunmetal,Size:6,23.95,11.19,0.5,Footwear-Women,20.0,6.0
13395,7,helix,mens brown dial stainless steel analogue watch - tw030hg03,Nan,23.95,14.37,0.4,Watches-Women,20.0,7.0
13396,3,catwalk,womens dual-toned metallic slip ons - gold,"Size:4,5,6,7,8",23.95,19.16,0.2,Footwear-Women,20.0,6.0
13397,16,catwalk,womens metallic two-strap sandals - gold,"Size:4,5,6,7,8",23.95,19.16,0.2,Footwear-Women,20.0,6.0
13398,15,catwalk,fabric slipon womens work wear wedges - black,"Size:4,5,6,7,8,9",23.95,19.16,0.2,Footwear-Women,20.0,6.0
13399,11,catwalk,synthetic slipon womens casual wear flat sandals - bronze,"Size:5,6",23.95,19.16,0.2,Footwear-Women,20.0,6.0
13400,14,catwalk,embellished suede slipon womens casual mules - brown,"Size:4,5,6,7,8,9",23.95,19.16,0.2,Footwear-Women,20.0,6.0
13402,3,janasya,embroidered round neck flared designer womens top - red,Size:XX-Large,23.98,8.39,0.6,Indianwear-Women,20.0,4.0
13403,6,janasya,embroidered round neck regular fit womens kurta - blue,"Size:XX-Large,XXX-Large",23.98,8.39,0.6,Indianwear-Women,20.0,4.0
13404,12,janasya,embroidered mandarin regular fit womens kurta - orange,"Size:Small,X-Small,XX-Large",23.98,8.39,0.6,Indianwear-Women,20.0,4.0
13405,24,janasya,round neck cotton flex designer womens salwar suits - black,Size:XXX-Large,23.98,9.59,0.6,Indianwear-Women,20.0,4.0
13406,17,janasya,printed round neck cotton flex womens flared ethnic dress - maroon,Size:XX-Large,23.98,10.79,0.5,Indianwear-Women,20.0,4.0
13407,9,janasya,embroidered round neck regular fit womens kurta - purple,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",23.98,13.18,0.4,Indianwear-Women,20.0,4.0
13408,13,janasya,floral round neck georgette womens regular fit dress - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",23.98,14.38,0.4,Indianwear-Women,20.0,4.0
13409,15,zink london,printed round neck polyester womens dresses - blue,"Size:Large,Medium,Small",23.99,6.99,0.7,Westernwear-Women,20.0,1.0
13410,16,zink london,polyester women fit and flare dress - maroon,"Size:Large,Medium,Small,X-Small",23.99,6.99,0.7,Westernwear-Women,20.0,1.0
13411,5,zink london,womens printed mock neck a-line skater dress - orange,Size:X-Large,23.99,6.99,0.7,Westernwear-Women,20.0,1.0
13412,5,zink london,womens structure round neck shift midi dress - off white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",23.99,6.99,0.7,Westernwear-Women,20.0,1.0
13413,7,zink london,checks notched collar rayon womens a-line dress - white,Size:Large,23.99,6.99,0.7,Westernwear-Women,20.0,1.0
13414,17,zink london,womens structure square neck shift dress - red,Size:XX-Large,23.99,6.99,0.7,Westernwear-Women,20.0,1.0
13415,21,global desi,womens regular fit geometric kurta - off white,"Size:XL,Large,Medium,XX-Large",23.99,7.19,0.7,Indianwear-Women,20.0,4.0
13416,24,varanga,wine and gold heavy sequins work kurta with 3/4th sleeves - purple,"Size:Medium,Small,XX-Large",23.99,7.19,0.7,Indianwear-Women,20.0,4.0
13417,5,global desi,womens solid kurta - natural,"Size:XL,Large,Medium,Small,X-Small",23.99,7.19,0.7,Indianwear-Women,20.0,4.0
13418,5,latin quarters,printed v- neck rayon womens regular dress - ivory,Size:S,23.99,7.99,0.6,Westernwear-Women,20.0,1.0
13419,1,latin quarters,dyed collar neck cotton womens regular dress - red,Size:S,23.99,7.99,0.6,Westernwear-Women,20.0,1.0
13420,0,latin quarters,dyed collar neck rayon womens regular dress - ivory,Size:XL,23.99,7.99,0.6,Westernwear-Women,20.0,1.0
13421,16,latin quarters,printed v neck cotton womens dress - black,"Size:S,M,L",23.99,7.99,0.6,Westernwear-Women,20.0,1.0
13422,6,latin quarters,printed v-neck cotton womens a-line dress - natural,"Size:S,M,L,XL",23.99,7.99,0.6,Westernwear-Women,20.0,1.0
13423,15,latin quarters,solid off shoulder cotton nylon womens a-line dress - pink,"Size:S,M,X-Small",23.99,7.99,0.6,Westernwear-Women,20.0,1.0
13424,20,latin quarters,solid cotton mandarin womens regular dress - maroon,"Size:S,M",23.99,7.99,0.6,Westernwear-Women,20.0,1.0
13425,18,janasya,womens sky blue cotton kurta (j0037) - blue,Size:X-Small,23.99,8.39,0.6,Indianwear-Women,20.0,4.0
13426,20,varanga,wine and turquoise dori work straight kurta with 3/4th sleeves - purple,"Size:Large,Medium,Small,X-Large,XX-Large",23.99,8.39,0.6,Indianwear-Women,20.0,4.0
13427,19,varanga,lime thread and zari floral embroidery straight kurta with 3/4th gota work sleeves - green,Size:Medium,23.99,8.39,0.6,Indianwear-Women,20.0,4.0
13428,17,zink london,womens regular fit stripes square neck jumpsuit - multi,"Size:Large,Medium,X-Large",23.99,8.99,0.6,Westernwear-Women,20.0,1.0
13429,13,rare,printed v-neck polyester womens fit and flare dress - black,"Size:Large,Medium,Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13430,24,zink london,striped square neck rayon womens shift dress - maroon,"Size:Large,Medium,X-Large",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13431,5,zink london,solid square neck polyester womens a-line dress - red,"Size:Medium,X-Large,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13432,7,dolce crudo,womens regular fit brave new world skinny jeans black - black,"Size:26,28,30,32,34",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13433,16,zink london,stripes v-neck cotton womens a-line dress - multi,"Size:Large,X-Large,X-Small,XX-Large",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13434,6,zink london,printed rayon v neck womens casual wear dresses - purple,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13435,4,zink london,printed v neck polyester womens dresses - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13436,14,dolce crudo,solid fleece round neck womens sweatshirt - rust,"Size:Large,Medium,Small,X-Large,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13437,23,dolce crudo,womens regular fit heart of darkness skinny jeans navy blue - navy,"Size:26,28,30,32,34",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13438,15,rare,printed v-neck polyester womens fit and flare dress - black,"Size:Medium,Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13439,17,zink london,solid v-neck rayon blend womens fit and flare dress - blue,"Size:Large,Small,X-Large,X-Small,XX-Large",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13440,8,zink london,checks cotton womens shift dress - navy,"Size:Small,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13441,25,zink london,solid v-neck polyester womens straight fit dress - red,"Size:Medium,Small,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13442,18,zink london,printed tie-up neck polyester womens dresses - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13443,6,zink london,printed polyester womens shift dress - navy,Size:X-Small,23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13444,2,zink london,printed cotton womens shift dress - blue,"Size:Large,Medium,X-Large",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13445,2,dolce crudo,womens slim fit wait until black denim jeans - black,"Size:26,28,30,32,34",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13446,21,dolce crudo,solid fleece round neck womens sweatshirt - rust,"Size:Large,Medium,Small,X-Large,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13447,14,dolce crudo,womens regular fit highrise dip dye bony jeans light blue - light blue,"Size:28,30,32,34",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13448,19,dolce crudo,womens regular fit chasing life denim jeans navy blue - navy,"Size:26,28,30,32,34",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13449,0,zink london,printed cotton womens shift dress - green,"Size:Large,Medium",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13450,23,dolce crudo,womens regular fit try something denim jeans blue - blue,"Size:26,28,30,32,34",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13451,13,zink london,stripes polyester boat neck womens casual wear dresses - black,Size:Large,23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13452,12,dolce crudo,solid fleece and rib round neck womens sweatshirt - black,"Size:Large,Medium,Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13453,17,janasya,checks collared neck cotton regular fit womens night suit - white,"Size:Large,Medium,Small,X-Large,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13454,25,109f,womens peter pan collar solid a-line dress - black,Size:Small,23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13455,5,zink london,printed cotton womens shift dress - green,"Size:Large,Medium",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13456,23,zink london,womens printed v neck shift dress - navy,"Size:Small,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13457,1,dolce crudo,womens spoil me with loyality denim shrug - blue,Size:Small,23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13458,19,dolce crudo,womens regular fit you feel most black denim jeans black - black,"Size:26,28,30,32,34",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13459,15,dolce crudo,solid fleece round neck womens sweatshirt - olive,"Size:Large,Medium,Small,X-Large,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13460,2,zink london,womens checks shirt collar shift midi dress - multi,"Size:Large,X-Large,XX-Large",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13461,16,global desi,womens self pattern v-neck regular fit jacket - black,"Size:Medium,Small,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13462,21,janasya,floral round neck cotton regular fit womens night suit - pink,Size:X-Small,23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13463,21,janasya,checks round neck cotton regular fit womens night suit - cream,"Size:Small,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13464,18,janasya,floral v-neck cotton regular fit womens night suit - grey,"Size:Small,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13465,24,dolce crudo,solid fleece and rib round neck womens sweatshirt - maroon,"Size:Small,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13466,6,dolce crudo,solid fleece round neck womens sweatshirt - olive,"Size:Large,Medium,Small,X-Large,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13467,3,zink london,womens printed key hole neck a-line skater dress - navy,"Size:Small,X-Small",23.99,9.59,0.6,Westernwear-Women,20.0,1.0
13468,15,juniper,solid polyester round neck womens straight kurta - grey,"Size:Large,Medium,Small,X-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13469,1,juniper,solid polyester round neck womens straight kurta - green,"Size:Medium,X-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13470,12,juniper,womens black rayon solid dress with yoke embroidery and belt - black,"Size:Large,Medium,Small,X-Large,XX-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13471,7,juniper,solid polyester round neck womens straight kurta - mustard,"Size:Large,Medium,Small,X-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13472,11,juniper,womens dark olive rayon solid dress with yoke embroidery and belt - dark olive,"Size:Large,Medium,Small,X-Large,XX-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13473,20,fusion beats,womens printed long shrug - navy,"Size:Large,Medium,X-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13474,1,janasya,womens pink rayon slub kurta with palazzo (set232) - pink,"Size:Large,Medium,Small",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13475,7,janasya,round neck silk straight fit womens kurta with skirt set - pink,"Size:Small,X-Small",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13476,5,fusion beats,womens round neck checked kurta - navy,"Size:Large,Medium,Small,X-Large,XX-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13477,19,fusion beats,womens cold shoulder sleeves printed kurta - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13478,6,global desi,womens regular fit geometric kurta - natural,"Size:XL,Large,XX-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13479,2,global desi,womens surplice neck printed kurta - off white,"Size:XL,Large,Medium,Small,XX-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13480,11,fusion beats,womens round neck embroidered sheer yoke kurta - natural,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13481,21,janasya,poly silk womens kurta and palazzo set - grey,Size:X-Small,23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13482,25,global desi,womens round neck printed kurta - black,Size:Medium,23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13483,23,fusion beats,womens band neck printed kurta - brown,"Size:Large,Medium,Small,X-Large,XX-Large",23.99,9.59,0.6,Indianwear-Women,20.0,4.0
13484,4,zink london,printed rayon tie up neck women's dress - black,Size:X-Small,23.99,9.99,0.5,Westernwear-Women,20.0,1.0
13485,18,zink london,womens structure square neck a-line shift dress - peach,"Size:Large,X-Large,XX-Large",23.99,9.99,0.5,Westernwear-Women,20.0,1.0
13486,7,rare,solid polyester blend sweetheart neck womens bodycon dress - green,"Size:Large,Medium,X-Large",23.99,10.79,0.5,Westernwear-Women,20.0,1.0
13487,14,rare,printed rayon round neck womens flared dress - maroon,Size:Medium,23.99,10.79,0.5,Westernwear-Women,20.0,1.0
13488,1,rare,solid v-neck polyester womens fit and flare dress - navy,"Size:Large,Medium,Small,X-Large",23.99,10.79,0.5,Westernwear-Women,20.0,1.0
13489,5,rare,printed v-neck polyester womens fit and flare dress - yellow,"Size:Large,Medium,Small,X-Large",23.99,10.79,0.5,Westernwear-Women,20.0,1.0
13490,1,rare,solid polyester round neck womens a-line dress - blue,"Size:Medium,Small",23.99,10.79,0.5,Westernwear-Women,20.0,1.0
13491,23,rare,printed halter neck polyester womens fit and flare dress - maroon,"Size:Large,Medium,Small,X-Large",23.99,10.79,0.5,Westernwear-Women,20.0,1.0
13492,20,rare,printed v-neck polyester womens fit and flare dress - green,"Size:Medium,Small",23.99,10.79,0.5,Westernwear-Women,20.0,1.0
13493,4,rare,printed v-neck polyester womens fit and flare dress - green,"Size:Large,Medium,Small,X-Large",23.99,10.79,0.5,Westernwear-Women,20.0,1.0
13494,24,dolce crudo,womens regular fit put your positive denim jeans black - black,"Size:26,28,30,34",23.99,10.79,0.5,Westernwear-Women,20.0,1.0
13495,6,dolce crudo,womens regular fit do it twice denim jeans black - black,"Size:26,28,30,32,34",23.99,10.79,0.5,Westernwear-Women,20.0,1.0
13496,23,haute curry,womens party wear slipon wedges - gold,"Size:36,37,38",23.99,10.99,0.5,Footwear-Women,20.0,6.0
13497,16,haute curry,womens party wear slipon wedges - gold,"Size:36,37,38",23.99,10.99,0.5,Footwear-Women,20.0,6.0
13498,10,latin quarters,solid polyester womens regular dress - purple,"Size:S,M,L,XL",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13499,7,zink london,stripes round neck cotton womens a-line dress - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13500,25,zink london,floral rayon v neck womens dress - white,"Size:Large,Medium,Small,X-Large",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13501,10,madame,solid polyster womens dress - dusty pink,"Size:Large,Medium,Small,X-Large,XX-Large",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13502,20,zink london,solid viscose blend mandarin womens dress - blue,"Size:Large,Medium,Small,X-Large,XX-Large",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13503,8,latin quarters,dyed v-neck polyester womens regular dress - purple,"Size:S,M,L,X-Small",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13504,21,latin quarters,solid round neck nylon stretch womens dress - pink,"Size:S,M,L,X-Small",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13505,19,dolce crudo,womens regular fit celebrate love wide leg jeans light blue - light blue,"Size:26,30,32,34",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13506,8,latin quarters,dyed acrylic round neck womens casual shrug - teal,"Size:S,M,L,XL",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13507,8,madame,solid polyster womens dress - aqua,Size:Medium,23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13508,19,latin quarters,dyed v-neck polyester womens regular dress - black,"Size:S,M,X-Small",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13509,1,and,solid off shoulder viscose womens regular fit midi dress - sage,Size:14,23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13510,17,dolce crudo,womens regular fit walk with pride denim jeans black - black,"Size:26,28,30,32,34",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13511,16,madame,womens floral round neck top - blush,"Size:Medium,X-Large",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13512,3,and,self design cotton womens calf length dress - pink,Size:10,23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13513,8,and,striped square neck cotton womens crop length dress - black,"Size:8,10,12,14",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13514,16,global desi,solid round neck womens tunic - light blue,"Size:XL,Medium,Small,X-Small",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13515,10,lovegen,embellished collared neck cotton womens casual jacket - light blue,"Size:Large,Medium,Small",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13516,8,and,solid linen shirt collar womens a-line top - mid blue,"Size:8,10,12,14",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13517,24,marie claire,solid collared neck cotton womens a-line dress - black,"Size:Medium,Small,X-Small",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13518,8,dolce crudo,womens regular fit flower child denim jeans navy blue - navy,"Size:26,28,30,32,34",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
13519,9,global desi,floral mandarin collar womens tunic - pink,"Size:XL,Large,Medium,Small,X-Small",23.99,11.99,0.5,Westernwear-Women,20.0,1.0
