Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
19,dolce crudo,solid round neck fleece and rib womens casual wear jacket - navy,"Size:Large,Medium,Small,X-Small",29.95,11.98,0.6,Westernwear-Women,14,6
15,wacoal,wired fixed strap non padded womens every day bra - natural,"Size:32-C,32-D,32-DD,32-E,34-B,34-C,34-D,34-DD,34-E,36-B,36-C,36-D,36-DD,36-E,38-C,38-D,38-DD,38-E,40-C,40-D,40-DD",29.95,11.98,0.6,Lingerie&Nightwear-Women,14,1
4,fossil,womens vintage glitz gold earring set - jf03215710,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
8,skagen,womens merete silver-tone mesh earrings skj1126040 - silver,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
20,fossil,womens turquoise beaded bracelet jf03137710,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
23,fossil,fashion two tone bracelet ja6865040,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
6,fossil,womens vintage motifs gold necklace  - jf03261710 - yellow,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
7,skagen,womens ellen silver earring  - skj1307040,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
19,skagen,womens kariana silver-tone wire earrings skj1123040,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
25,skagen,womens agnethe silver-tone stud earrings skj0796040 - silver,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
21,fossil,fabric vintage casual green bracelet jf03333998,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
19,fossil,womens vintage iconic rose gold earring  - jf03364791 - yellow,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
7,fossil,vintage gl rose gold bracelet - jf02746791,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
15,skagen,womens sea glass silver-tone stud earrings skj1088040 - silver,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
5,skagen,elin silver bracelet - skj1054040,Nan,29.95,11.98,0.6,Jewellery-Women,14,7
10,dolce crudo,solid mock neck fleece womens relaxed dress - black mix,"Size:Large,Medium,Small,X-Small",29.95,13.47,0.5,Westernwear-Women,14,6
4,janasya,cotton womens kurta and pant set - green,Size:XXX-Large,29.98,10.49,0.6,Indianwear-Women,14,2
19,sera,floral round neck cotton womens regular dress - pink,Size:Small,29.98,13.49,0.5,Westernwear-Women,14,6
4,sera,floral sweetheart neck rayon blend womens regular dress - purple,"Size:Large,Medium,X-Large",29.98,13.49,0.5,Westernwear-Women,14,6
1,sera,floral sweetheart neck rayon blend womens regular dress - black,"Size:Large,Medium,Small,X-Large",29.98,13.49,0.5,Westernwear-Women,14,6
11,sera,floral half sleeves rayon blend womens regular jumpsuits - brown,"Size:Large,Medium,Small,X-Large",29.98,13.49,0.5,Westernwear-Women,14,6
3,sera,floral half sleeves rayon blend womens regular jumpsuits - brown,"Size:Large,Medium,Small,X-Large",29.98,13.49,0.5,Westernwear-Women,14,6
3,myshka,printed silk round neck womens regular kurta - multi,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,4.49,0.8,Indianwear-Women,14,2
6,zink london,womens stripes square neck a-line midi dress - honey,"Size:Large,Medium",29.99,5.99,0.8,Westernwear-Women,14,6
5,zink london,womens mandarin collar checked shirt dress - grey,Size:X-Small,29.99,5.99,0.8,Westernwear-Women,14,6
8,myshka,printed cotton round neck womens dress - green,",Medium,Small,X-Large,XX-Large",29.99,5.99,0.8,Indianwear-Women,14,2
25,myshka,printed round neck womens kurti - pink,",Medium,Small,X-Large,XX-Large",29.99,5.99,0.8,Indianwear-Women,14,2
5,myshka,printed crepe womens dress - multi,",Medium,Small,X-Large,XX-Large",29.99,5.99,0.8,Indianwear-Women,14,2
6,myshka,solid cotton blend round neck womens dress - sea green,"Size:Medium,Small,X-Large,XX-Large",29.99,5.99,0.8,Indianwear-Women,14,2
18,myshka,printed cotton square neck womens regular kurta - maroon,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,5.99,0.8,Indianwear-Women,14,2
8,myshka,printed cotton round neck womens dress - multi,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,5.99,0.8,Indianwear-Women,14,2
14,myshka,printed cotton round neck womens dress - multi,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,5.99,0.8,Indianwear-Women,14,2
8,myshka,printed round neck womens kurti - navy,",Medium,Small,X-Large,XX-Large",29.99,5.99,0.8,Indianwear-Women,14,2
8,myshka,printed cotton v neck womens sleepwear set - mustard,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,5.99,0.8,Lingerie&Nightwear-Women,14,1
21,varanga,printed cotton round neck womens straight fit kurta - navy,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
0,myshka,printed round neck womens kurti - multi,"Size:Medium,Small,X-Large",29.99,7.49,0.7,Indianwear-Women,14,2
4,varanga,printed round neck modal womens straight kurta - mauve,"Size:Large,Medium,Small",29.99,7.49,0.7,Indianwear-Women,14,2
3,myshka,printed cotton round neck womens kurta palazzo set - green,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
15,myshka,printed cotton square neck womens regular kurta - navy,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
25,myshka,printed cotton mandarin womens kurta palazzo set - multi,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
12,myshka,printed cotton round neck womens kurta palazzo set - brown,"Size:Large,Medium,Small,X-Large",29.99,7.49,0.7,Indianwear-Women,14,2
21,myshka,printed cotton collar neck womens kurta palazzo set - green,"Size:Large,Small,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
5,myshka,printed cotton collar neck womens kurta palazzo set - multi,"Size:Medium,Small,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
10,myshka,printed round neck womens kurti - multi,"Size:Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
12,myshka,printed cotton collar neck womens kurta palazzo set - multi,"Size:Medium,Small,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
23,myshka,printed round neck womens kurti - multi,",Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
16,myshka,printed cotton round neck womens kurta palazzo set - navy,"Size:Medium,Small",29.99,7.49,0.7,Indianwear-Women,14,2
9,myshka,printed rayon collar neck womens dress - mustard,Size:XX-Large,29.99,7.49,0.7,Indianwear-Women,14,2
3,myshka,printed cotton round neck womens dress - pink,",X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
6,myshka,printed cotton round neck womens kurta palazzo set - yellow,"Size:Medium,Small,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
3,myshka,printed rayon collar neck womens dress - green,",Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
4,myshka,printed cotton blend collar neck womens dress - navy,",Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
18,myshka,printed rayon collar neck womens dress - red,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
25,myshka,embroidered round neck womens kurti - maroon,",Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
7,myshka,embroidered round neck womens kurti - grey,",Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
1,myshka,printed round neck womens kurti - multi,",Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
4,varanga,printed silk round neck womens regular fit kurta - pink,Size:XX-Large,29.99,7.49,0.7,Indianwear-Women,14,2
24,varanga,printed silk round neck womens straight fit kurta - blue,"Size:Small,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
16,myshka,printed rayon collar neck womens dress - navy,"Size:Small,X-Large",29.99,7.49,0.7,Indianwear-Women,14,2
24,varanga,printed cotton boat neck womens straight fit kurta - black,"Size:Small,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
16,myshka,printed cotton womens dress - red,",Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
11,varanga,embellished cotton round neck womens calf length kurta - black,Size:Small,29.99,7.49,0.7,Indianwear-Women,14,2
16,myshka,printed cotton v neck womens regular casual dress - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
13,myshka,printed cotton round neck womens regular casual dress - maroon,Size:Small,29.99,7.49,0.7,Indianwear-Women,14,2
23,varanga,gotta patti embellished silk round neck womens regular fit kurta - turquoise,"Size:Small,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
12,myshka,printed crepe square neck womens regular casual dress - multi,"Size:Large,Medium,Small,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
18,varanga,sea green straight kurta with zari embroidery on neckline and sleeves - green,"Size:Small,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
18,myshka,printed cotton womens dress - yellow,",Medium,Small,X-Large,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
23,varanga,embellished silk round neck womens regular fit kurta - mustard,"Size:Small,XX-Large",29.99,7.49,0.7,Indianwear-Women,14,2
14,myshka,printed cotton v neck womens sleepwear set - multi,"Size:Large,Medium,Small,X-Large",29.99,7.49,0.7,Lingerie&Nightwear-Women,14,1
18,lovegen,solid full sleeves cotton womens full length jumpsuit - dark blue,"Size:Large,X-Large,X-Small",29.99,8.99,0.7,Westernwear-Women,14,6
25,dolce crudo,womens privacy please denim jacket - blue,"Size:Medium,X-Small",29.99,8.99,0.7,Westernwear-Women,14,6
4,myshka,printed cotton blend collar neck womens jacket - purple,"Size:X-Large,XX-Large",29.99,8.99,0.7,Westernwear-Women,14,6
3,juniper,printed rayon mandarin womens kurta palazzo set - green,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
1,juniper,printed rayon mandarin womens kurta palazzo set - indigo,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
20,varanga,embellished mandarin cotton womens straight kurta - rust,"Size:Large,Medium,Small,X-Large",29.99,8.99,0.7,Indianwear-Women,14,2
13,juniper,printed rayon mandarin womens kurta palazzo set - blue,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
16,juniper,floral chiffon square neck womens flared dress - green,"Size:Large,Medium,Small,X-Large",29.99,8.99,0.7,Indianwear-Women,14,2
0,juniper,geometric rayon mandarin womens kurta palazzo set - peach,"Size:Large,Medium,Small,X-Large",29.99,8.99,0.7,Indianwear-Women,14,2
10,varanga,embellished round neck cotton womens straight kurta - blue,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
16,myshka,printed cotton round neck womens kurta palazzo set - pink,"Size:Large,Medium,Small,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
18,varanga,zari round neck straight designer womens kurtas - blue,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
16,varanga,printed v-neck cotton womens straight kurta - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
15,varanga,embellished round neck cotton womens straight kurta - pink,"Size:Large,Medium,Small,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
7,myshka,printed round neck womens kurti - multi,",Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
13,varanga,gotta patti round neck straight designer womens kurtas - red,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
3,juniper,floral chiffon square neck womens flared dress - pink,"Size:Large,Medium,Small,X-Large",29.99,8.99,0.7,Indianwear-Women,14,2
1,myshka,printed cotton blend v neck womens dress - multi,",Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
17,myshka,printed cotton square neck womens dress - multi,"Size:Large,Medium,Small",29.99,8.99,0.7,Indianwear-Women,14,2
24,myshka,printed cotton round neck womens kurta palazzo set - multi,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
15,kami kubi,solid cotton round neck womens ethnic set - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
17,varanga,printed round neck modal womens straight kurta - rust,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
25,myshka,printed silk blend round neck womens regular kurta - mustard,"Size:Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
6,varanga,printed round neck cotton womens straight kurta - peach,"Size:Large,Small",29.99,8.99,0.7,Indianwear-Women,14,2
16,myshka,printed cotton blend square neck womens dress - multi,"Size:Large,Medium,Small",29.99,8.99,0.7,Indianwear-Women,14,2
18,kami kubi,embroidered cotton womens unstitched suit piece - natural,Nan,29.99,8.99,0.7,Indianwear-Women,14,2
25,juniper,floral chiffon square neck womens flared dress - white,"Size:Large,Medium,Small,X-Large",29.99,8.99,0.7,Indianwear-Women,14,2
17,myshka,printed cotton round neck womens kurta palazzo set - pink,"Size:Large,Medium,Small,X-Large",29.99,8.99,0.7,Indianwear-Women,14,2
19,kami kubi,printed boat neck silk blend womens a line dress - black,"Size:Large,Medium,Small,X-Small,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
17,myshka,printed cotton round neck womens kurta palazzo set - yellow,"Size:Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
15,kami kubi,printed cotton round neck womens calf length kurta - grey,"Size:Large,Medium,Small,X-Small,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
7,varanga,gotta patti embellished silk halter neck womens regular fit kurta - cream,"Size:Large,Medium,Small",29.99,8.99,0.7,Indianwear-Women,14,2
17,varanga,printed round neck cotton womens straight kurta - mustard,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
8,kami kubi,solid rayon round neck womens calf length kurta - green,"Size:Large,Medium,Small,X-Large",29.99,8.99,0.7,Indianwear-Women,14,2
9,myshka,printed cotton round neck womens kurta palazzo set - pink,"Size:Medium,Small",29.99,8.99,0.7,Indianwear-Women,14,2
13,varanga,printed v-neck cotton womens straight kurta - peach,Size:Small,29.99,8.99,0.7,Indianwear-Women,14,2
5,myshka,printed round neck womens kurti - red,",Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
8,myshka,solid cotton round neck womens regular kurta - pink,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
25,varanga,embroidered silk round neck womens regular fit kurta - yellow,Size:Medium,29.99,8.99,0.7,Indianwear-Women,14,2
19,varanga,gotta patti mandarin straight designer womens kurtas - turquoise,"Size:Large,Medium,Small,X-Large",29.99,8.99,0.7,Indianwear-Women,14,2
10,varanga,powder blue straight kurta with overall white khari print and gota work detailing on placket and sleeves - blue,Size:Small,29.99,8.99,0.7,Indianwear-Women,14,2
25,juniper,solid key hole neck asymmetrical womens kurta - coral,Size:X-Small,29.99,8.99,0.7,Indianwear-Women,14,2
11,myshka,solid cotton round neck womens regular kurta - purple,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
15,varanga,round neck straight designer womens kurtas - pink,"Size:Small,X-Large",29.99,8.99,0.7,Indianwear-Women,14,2
4,varanga,round neck straight designer womens kurtas - red,"Size:Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
2,varanga,printed cotton v-neck womens regular fit kurta - peach,"Size:Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
8,myshka,solid round neck womens kurti - red,",Medium,Small,X-Large,XX-Large",29.99,8.99,0.7,Indianwear-Women,14,2
1,varanga,gotta patti embellished cotton round neck womens regular fit kurta - navy,Size:XX-Large,29.99,8.99,0.7,Indianwear-Women,14,2
23,monrow,rubber slip on womens casual ballerinas - natural,Size:39,29.99,9.89,0.6,Footwear-Women,14,4
10,zink london,printed rayon sweetheart neck women's dress - navy,Size:X-Large,29.99,9.99,0.6,Westernwear-Women,14,6
0,janasya,zari georgette party wear designer womens sarees - green,Nan,29.99,10.49,0.6,Indianwear-Women,14,2
16,janasya,floral rayon round neck womens kurta palazzo set - maroon,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",29.99,10.49,0.6,Indianwear-Women,14,2
6,janasya,zari georgette party wear designer womens sarees - pink,Nan,29.99,10.49,0.6,Indianwear-Women,14,2
8,varanga,embroidered silk round neck womens regular fit kurta - purple,Size:Small,29.99,10.49,0.6,Indianwear-Women,14,2
2,janasya,zari georgette party wear designer womens sarees - mustard,Nan,29.99,10.49,0.6,Indianwear-Women,14,2
23,varanga,gotta patti printed cotton round neck womens regular fit kurta - blue,Size:Small,29.99,10.49,0.6,Indianwear-Women,14,2
4,varanga,embellished silk round neck womens regular fit kurta - purple,"Size:Small,X-Large,XX-Large",29.99,10.49,0.6,Indianwear-Women,14,2
0,varanga,womens boat neck ethnic motifs kurta set - red,"Size:Large,Medium,Small,X-Large",29.99,10.49,0.6,Indianwear-Women,14,2
1,janasya,zari georgette party wear designer womens sarees - grey,Nan,29.99,10.49,0.6,Indianwear-Women,14,2
24,varanga,embroidered silk halter neck womens regular fit kurta - sea green,"Size:Medium,Small,X-Large,XX-Large",29.99,10.49,0.6,Indianwear-Women,14,2
17,varanga,embellished silk round neck womens regular fit kurta - red,Size:XX-Large,29.99,10.49,0.6,Indianwear-Women,14,2
3,varanga,womens key hole neck solid kurta set - fuchsia,"Size:Large,X-Large",29.99,10.49,0.6,Indianwear-Women,14,2
11,varanga,key hole neck womens kurta - mauve,"Size:Medium,Small,X-Large",29.99,10.49,0.6,Indianwear-Women,14,2
2,varanga,embroidered cotton round neck womens regular fit kurta - lime green,Size:Small,29.99,10.49,0.6,Indianwear-Women,14,2
6,zink london,printed polyester womens fit and flare dress - navy,Size:X-Large,29.99,11.99,0.6,Westernwear-Women,14,6
8,zink london,printed polyester womens fit and flare dress - white,"Size:Medium,Small,X-Large,X-Small,XX-Large",29.99,11.99,0.6,Westernwear-Women,14,6
10,zink london,printed polyester blend boat neck women's dress - natural,Size:XX-Large,29.99,11.99,0.6,Westernwear-Women,14,6
15,zink london,printed v neck polyester womens dresses - white,"Size:Large,Medium,Small,X-Large",29.99,11.99,0.6,Westernwear-Women,14,6
6,zink london,printed polyester womens fit and flare dress - blue,"Size:Medium,X-Large,XX-Large",29.99,11.99,0.6,Westernwear-Women,14,6
5,zink london,printed polyester womens fit and flare dress - white,"Size:Large,Medium,X-Large,XX-Large",29.99,11.99,0.6,Westernwear-Women,14,6
19,zink london,printed v-neck polyester womens fit and flare dress - multi,"Size:Large,Medium,Small,X-Large",29.99,11.99,0.6,Westernwear-Women,14,6
4,zink london,womens printed round neck fit and flare maxi dress - maroon,"Size:Medium,Small",29.99,11.99,0.6,Westernwear-Women,14,6
