,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
16636,12,latin quarters,solid polyester womens regular dress - black,"Size:S,M,L,XL,XX-Large",29.99,20.99,0.3,Westernwear-Women,30,30
16637,24,latin quarters,solid polyester womens regular dress - peach,"Size:S,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16638,6,madame,denim fabric regular fit womens jeans - indigo,"Size:28,30,32,34,36",29.99,20.99,0.3,Westernwear-Women,30,30
16639,2,vero moda,solid viscose regular fit womens pants - blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16640,18,only,printed polyester loose fit womens casual pants - blue,"Size:Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16641,13,only,solid cotton collar neck womens casual shirt - white,"Size:34,36,38,40,42",29.99,20.99,0.3,Westernwear-Women,30,30
16642,19,vero moda,textured viscose square neck womens dress - orange,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16643,7,vero moda,solid polyester round neck womens top - natural,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16644,12,vero moda,printed viscose v neck womens dress - blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16645,0,latin quarters,solid square neck polyester womens regular fit dress - blue,"Size:S,XL",29.99,20.99,0.3,Westernwear-Women,30,30
16646,8,vero moda,textured shirt collar cotton womens casual shirt - green,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16647,9,vero moda,solid polyester straight fit womens pants - yellow,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16648,10,vero moda,solid polyester round neck womens top - blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16649,14,puma,printed polyester slim fit womens casual wear tights - wine,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16650,20,ed hardy,solid fitted fit polyester womens tights - red,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16651,20,only,printed cotton regular fit womens pants - orange,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16652,0,adidas,printed regular fit polyester womens track pants - red,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16653,1,latin quarters,solid polyester v neck womens regular dress - black,"Size:S,M",29.99,20.99,0.3,Westernwear-Women,30,30
16654,13,and,solid square neck polyester women flared dress - blue mix light,Size:14,29.99,20.99,0.3,Westernwear-Women,30,30
16655,25,vero moda,solid polyester round neck womens top - brown,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16656,0,vero moda,printed cotton v neck womens top - white,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16657,6,latin quarters,solid round neck polyester womens dress - black,"Size:S,M,XL",29.99,20.99,0.3,Westernwear-Women,30,30
16658,17,latin quarters,solid v neck polyester womens dress - black,"Size:S,M,L,XL",29.99,20.99,0.3,Westernwear-Women,30,30
16659,0,adidas,solid round neck polyester womens sweatshirt - purple,"Size:Large,Medium,Small,X-Large",29.99,20.99,0.3,Westernwear-Women,30,30
16660,4,puma,polyester mid rise slim fit womens athleisure pants - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16661,12,vero moda,textured cotton boat neck womens  tops - white,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16662,20,puma,printed polyester slim fit womens casual wear tights - black,"Size:Large,Medium,Small,X-Large",29.99,20.99,0.3,Westernwear-Women,30,30
16663,0,global desi,ethnic motifs sleeveless polyester womens full length jumpsuit - brown,"Size:Large,Small",29.99,20.99,0.3,Westernwear-Women,30,30
16664,16,adidas,solid polyester crew neck womens t-shirt - purple,"Size:Medium,X-Large",29.99,20.99,0.3,Westernwear-Women,30,30
16665,21,puma,nylon mid rise slim fit womens athleisure tights - blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16666,6,adidas,solid polyester fitted womens casual tights - pink,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16667,6,adidas,solid tight fit polyester womens track pants - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16668,7,samshek,solid round neck crepe womens regular dress - black,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",29.99,20.99,0.3,Westernwear-Women,30,30
16669,17,vero moda,solid cotton round neck womens top - yellow,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16670,14,puma,polyester mid rise tight fit womens athleisure tights - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16671,0,puma,cotton mid rise tight fit womens athleisure tights - pink,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16672,5,vero moda,printed viscose normal fit womens casual pants - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16673,24,puma,polyester round neck womens athleisure top - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16674,19,adidas,printed regular fit polyester womens track pants - blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16675,24,vero moda,solid rayon v neck womens top - green,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16676,19,and,floral round neck linen womens casual dress - maroon,Size:10,29.99,20.99,0.3,Westernwear-Women,30,30
16677,12,biba,yarndyed round neck rayon metallic womens kurta pants - fuschia,"Size:32,34,36,38,40,42",29.99,20.99,0.3,Indianwear-Women,30,30
16678,13,jack and jones,polyester regular lace up mens sneakers - green,"Size:40,41,42,43,44,45",29.99,20.99,0.3,Indianwear-Women,30,30
16679,18,jack and jones,polyester regular lace up mens sneakers - green,"Size:40,41,42,43,44,45",29.99,20.99,0.3,Indianwear-Women,30,30
16680,4,biba,printed band collar cotton womens kurta palazzo - mint,"Size:32,34,36,38,42",29.99,20.99,0.3,Indianwear-Women,30,30
16681,14,biba,yarndyed round neck straight fit womens kurta - ecru,"Size:34,36,38",29.99,20.99,0.3,Indianwear-Women,30,30
16682,16,aurelia,solid cotton blend band with v womens kurta set - peach,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Indianwear-Women,30,30
16683,18,biba,printed round neck cotton womens kurta pants - multi,"Size:32,34,36,38,40,42",29.99,20.99,0.3,Indianwear-Women,30,30
16684,18,biba,printed rayon round neck womens pant kurta dupatta set - yellow,"Size:32,34,36,38,40,42",29.99,20.99,0.3,Indianwear-Women,30,30
16685,6,biba,solid band collar cotton womens kurta palazzo - peacock,"Size:32,34,38,40,42",29.99,20.99,0.3,Indianwear-Women,30,30
16686,17,aurelia,solid cotton blend band with v womens kurta set - yellow,"Size:Large,Medium,Small,X-Large",29.99,20.99,0.3,Indianwear-Women,30,30
16687,4,biba,solid band collar rayon flax womens kurta pants - navy,"Size:32,34,36,38,40,42",29.99,20.99,0.3,Indianwear-Women,30,30
16688,13,juniper,printed mandarin georgette womens flared dress - indigo,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Indianwear-Women,30,30
16689,7,biba,round neck rayon flared womens dresses - indigo,"Size:32,34,36,38,40,42",29.99,20.99,0.3,Indianwear-Women,30,30
16690,9,biba,printed viscose round neck womens pant kurta dupatta set - mustard,"Size:32,34,42",29.99,20.99,0.3,Indianwear-Women,30,30
16691,7,global desi,solid cotton square neck womens flared dress - sage,"Size:Large,Medium,Small,X-Small",29.99,20.99,0.3,Indianwear-Women,30,30
16692,14,global desi,floral round neck womens straight kurta - pink,"Size:XL,Large,Medium,Small,X-Small,XX-Large",29.99,20.99,0.3,Indianwear-Women,30,30
16693,21,global desi,geometric viscose round neck womens fit and flare gown - pink mix,"Size:Large,Medium,Small,X-Small",29.99,20.99,0.3,Indianwear-Women,30,30
16694,7,juniper,printed mandarin georgette womens flared dress - burgundy,"Size:Large,Small,X-Small",29.99,20.99,0.3,Indianwear-Women,30,30
16695,14,biba,solid embroidered polyester boat neck womens palazzo kurta dupatta set - red,"Size:32,38",29.99,20.99,0.3,Indianwear-Women,30,30
16696,5,juniper,printed mandarin georgette womens flared dress - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Indianwear-Women,30,30
16697,23,global desi,floral cotton round neck womens flared maxi dress - pink,"Size:XL,Large,Small",29.99,20.99,0.3,Indianwear-Women,30,30
16698,0,global desi,printed viscose round neck womens regular kurta - mid blue,"Size:XL,Large,Medium,Small,X-Small,XX-Large",29.99,20.99,0.3,Indianwear-Women,30,30
16699,10,global desi,solid polyester boat neck womens knee length kurta - indigo,"Size:XL,Large,Medium,Small,X-Small,XX-Large",29.99,20.99,0.3,Indianwear-Women,30,30
16700,19,global desi,solid collar neck viscose women flared dresses - indigo,"Size:Small,X-Small",29.99,20.99,0.3,Indianwear-Women,30,30
16701,10,erotissch,colour block crepe v-neck womens regular fit kaftan set - club,Size:X-Small,29.99,20.99,0.3,Lingerie&Nightwear-Women,30,30
16702,25,erotissch,graphic crepe v-neck womens regular fit kaftan set - bistro,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Lingerie&Nightwear-Women,30,30
16703,18,erotissch,geometric crepe v-neck womens regular fit kaftan set - club,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Lingerie&Nightwear-Women,30,30
16704,13,erotissch,geometric crepe v-neck womens regular fit kaftan set - bistro,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Lingerie&Nightwear-Women,30,30
16705,16,puma,polyester regular fit womens sports bra - blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Lingerie&Nightwear-Women,30,30
16706,1,adidas,printed polyester knit womens sports bra - blue,"Size:Large,Medium,Small,X-Large",29.99,20.99,0.3,Lingerie&Nightwear-Women,30,30
16707,12,haute curry,pu slip on womens round toe sandals - peach,"Size:36,37,38,39,40,41",29.99,20.99,0.3,Footwear-Women,30,30
16708,4,haute curry,pu slip on womens round toe sandals - grey,"Size:36,37,38,39,40,41",29.99,20.99,0.3,Footwear-Women,30,30
16709,14,haute curry,polyurethane slipon womens casual sandals - black,"Size:36,37,38,39,40,41",29.99,20.99,0.3,Footwear-Women,30,30
16710,13,lemon & pepper,pu ankle loop womens casual block heel sandals - rose gold,"Size:36,37,38,39,40",29.99,20.99,0.3,Footwear-Women,30,30
16711,13,lemon & pepper,pu open back womens casual block heel sandals - natural,"Size:36,37,38,39,40,41",29.99,20.99,0.3,Footwear-Women,30,30
16712,5,haute curry,polyurethane slipon womens casual wear sandals - grey,"Size:37,38,39,40,41",29.99,20.99,0.3,Footwear-Women,30,30
16713,14,haute curry,polyurethane slipon womens casual sandals - antique,"Size:36,37,38,39,40,41",29.99,20.99,0.3,Footwear-Women,30,30
16714,11,modare,pu slip on round toe womens casual flip flops - white,"Size:36,37,38,39,40",29.99,20.99,0.3,Footwear-Women,30,30
16715,10,modare,pu slip on womens casual flip flops - pink,"Size:36,37,38,39,40",29.99,20.99,0.3,Footwear-Women,30,30
16716,23,lemon & pepper,pu ankle loop womens casual block heel sandals - gunmetal,"Size:36,37,38,39,40",29.99,20.99,0.3,Footwear-Women,30,30
16717,18,lemon & pepper,pu open back womens casual block heel sandals - grey,"Size:36,37,38,39,40",29.99,20.99,0.3,Footwear-Women,30,30
16718,0,modare,pu slip on round toe womens casual flip flops - natural,"Size:36,37,38,39,40",29.99,20.99,0.3,Footwear-Women,30,30
16719,21,w,printed rayon collar neck womens flared dress - ecru,"Size:6,8,10,12,14,16,18",29.99,22.49,0.2,Indianwear-Women,30,30
16720,8,w,printed round neck cotton womens calf length kurta - grey,"Size:6,8,10,12,14,16,18",29.99,22.49,0.2,Indianwear-Women,30,30
16721,0,triumph,printed cotton round neck womens sleepwear set - blue,"Size:36,38,40,42",29.99,22.49,0.2,Lingerie&Nightwear-Women,30,30
16722,5,triumph,printed cotton round neck womens sleepwear set - grey,"Size:36,38,40,42",29.99,22.49,0.2,Lingerie&Nightwear-Women,30,30
16723,16,triumph,printed cotton round neck womens sleepwear set - natural,"Size:36,38,40,42",29.99,22.49,0.2,Lingerie&Nightwear-Women,30,30
16724,8,triumph,printed cotton round neck womens sleepwear set - grey tone,"Size:36,38,40,42",29.99,22.49,0.2,Lingerie&Nightwear-Women,30,30
16725,16,only,solid polyester v neck womens top - pink,"Size:34,36,38,40,42",29.99,23.99,0.2,Westernwear-Women,30,30
16726,18,vero moda,printed polyester round neck womens casual shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16727,3,vero moda,textured cotton round neck womens shirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16728,15,zink london,solid sleeveless polyester womens jumpsuit - green,"Size:Large,Medium,Small,X-Large",29.99,23.99,0.2,Westernwear-Women,30,30
16729,1,vero moda,solid flared cotton womens casual wear pants - green,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16730,23,vero moda,solid lyocell relaxed fit womens pants - light blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16731,8,vero moda,solid cotton relaxed fit womens pants - green,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16732,7,vero moda,solid flared cotton womens casual wear pants - purple,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16733,6,vero moda,solid lyocell relaxed fit womens pants - mid blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16734,14,vero moda,solid 100% polyester round neck womens top - purple,"Size:Large,Medium,Small,X-Large",29.99,23.99,0.2,Westernwear-Women,30,30
16735,13,crimsoune club,solid cotton blend collar neck womens blazer top - green,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16736,11,vero moda,solid cotton round neck womens casual shirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16737,17,crimsoune club,solid cotton blend regular fit womens maxi skirt - natural,"Size:26,28,30,32",29.99,23.99,0.2,Westernwear-Women,30,30
16738,1,vero moda,solid polyester round neck womens top - blue,"Size:Medium,Small,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16739,0,vero moda,solid cotton straight fit womens pants - green,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16740,20,vero moda,solid cotton v neck womens jacket - green,"Size:Large,Medium,Small,X-Large,X-Small",29.99,23.99,0.2,Westernwear-Women,30,30
16741,25,jack and jones,polyester regular lace up mens sneakers - white,"Size:40,41,42,43,44,45",29.99,23.99,0.2,Indianwear-Women,30,30
16742,13,jack and jones,polyester regular lace up mens sneakers - black,"Size:40,41,42,43,44,45",29.99,23.99,0.2,Indianwear-Women,30,30
16743,9,biba,printed band collar flared womens kurta - indigo,"Size:32,34,36,38,40",29.99,23.99,0.2,Indianwear-Women,30,30
16744,1,global desi,geometric polyester round neck womens knee length kurta - powder blue,"Size:XL,Large,Medium,X-Small,XX-Large",29.99,23.99,0.2,Indianwear-Women,30,30
16745,10,neerus,bandhani silk round neck womens calf length kurta - green,"Size:Large,X-Large,XX-Large",29.99,23.99,0.2,Indianwear-Women,30,30
16746,3,neerus,mirror work cotton round neck womens kurta palazzo set - blue,Size:XX-Large,29.99,23.99,0.2,Indianwear-Women,30,30
16747,14,suti,embroidered cotton round neck womens ethnic set - baby pink,"Size:Large,Medium,Small",29.99,23.99,0.2,Indianwear-Women,30,30
16748,15,neerus,solid santoon round neck womens kurta palazzo set - navy,Size:X-Large,29.99,23.99,0.2,Indianwear-Women,30,30
16749,14,neerus,mirror work cotton mandarin womens kurta palazzo set - blue,"Size:Large,Medium,XX-Large",29.99,23.99,0.2,Indianwear-Women,30,30
16750,19,global desi,geometric regular fit viscose womens festive wear pants - mint,"Size:XL,Large,Medium,Small,X-Small",29.99,23.99,0.2,Indianwear-Women,30,30
16751,14,suti,embroidered cotton round neck womens ethnic set - sky blue,Size:Small,29.99,23.99,0.2,Indianwear-Women,30,30
16752,16,global desi,regular full length polyester women festive wear skirts - pink mix,"Size:XL,Large,Medium,Small,X-Small",29.99,23.99,0.2,Indianwear-Women,30,30
16753,18,global desi,regular full length polyester women festive wear skirts - pink,"Size:XL,Large,Medium,Small,X-Small,XX-Large",29.99,23.99,0.2,Indianwear-Women,30,30
16754,17,neerus,printed flex sweetheart neck womens salwar suit - mustard,"Size:Large,X-Large,XX-Large",29.99,23.99,0.2,Indianwear-Women,30,30
16755,17,global desi,flared fit ankle length polyester womens festive skirt - mid blue,"Size:XL,X-Small,XX-Large",29.99,23.99,0.2,Indianwear-Women,30,30
16756,19,parfait,solid nylon womens camisole - peach,"Size:32-D,32-DD,32-E,32-F,32-FF,34-DD,34-E,34-F,36-D,36-DD,36-E,36-F,36-FF,38-DD,38-E,38-F,38-FF,40-DD,40-E,40-F",29.99,23.99,0.2,Lingerie&Nightwear-Women,30,30
16757,1,parfait,solid nylon womens camisole - blue,"Size:32-D,32-DD,32-E,32-F,32-FF,34-D,34-DD,34-E,34-F,34-FF,36-D,36-E,36-F,36-FF,38-D,38-DD,38-E,38-F,38-FF,40-D,40-DD,40-E,40-F",29.99,23.99,0.2,Lingerie&Nightwear-Women,30,30
16758,15,parfait,solid nylon womens camisole - green,"Size:32-D,32-DD,32-E,32-F,32-FF,34-DD,34-E,34-F,36-D,36-DD,36-E,36-F,36-FF,38-DD,38-E,38-F,38-FF,40-DD,40-E,40-F",29.99,23.99,0.2,Lingerie&Nightwear-Women,30,30
16759,10,parfait,solid nylon womens camisole - pink,"Size:32-D,32-DD,32-E,32-F,32-FF,34-D,34-DD,34-E,34-F,34-FF,36-D,36-E,36-F,36-FF,38-D,38-DD,38-E,38-F,38-FF,40-D,40-DD,40-E,40-F",29.99,23.99,0.2,Lingerie&Nightwear-Women,30,30
