,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category
19321,7,juniper,solid cotton round neck womens flared dress - white,"Size:Large,Medium,Small,X-Large",40.99,18.44,0.5,Indianwear-Women
19322,14,juniper,embellished rayon round neck straight kurta palazzo set - black,"Size:Large,Medium,Small,X-Large",40.99,18.44,0.5,Indianwear-Women
19323,14,juniper,solid cotton round neck womens flared dress - sky blue,"Size:Large,Medium,Small,X-Large",40.99,18.44,0.5,Indianwear-Women
19329,20,ziyaa,geometric round neck rayon womens salwar kurta and dupatta set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",41.05,16.42,0.6,Indianwear-Women
19330,10,ziyaa,floral round neck rayon womens salwar kurta and dupatta set - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",41.32,16.52,0.6,Indianwear-Women
19331,25,ziyaa,geometric mandarin polyester womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",41.32,16.52,0.6,Indianwear-Women
19332,16,ziyaa,geometric mandarin rayon womens salwar kurta and dupatta set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",41.33,16.53,0.6,Indianwear-Women
19333,20,ziyaa,printed mandarin rayon womens ethnic set - navy,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",41.37,14.47,0.6,Indianwear-Women
19334,15,ziyaa,floral round neck rayon womens salwar kurta and dupatta set - maroon,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",41.4,16.56,0.6,Indianwear-Women
19336,23,dolce crudo,bootcut crop denim womens jeans - light blue,"Size:26,28,30,32,34",41.49,12.44,0.7,Westernwear-Women
19337,1,dolce crudo,boot cut regular denim womens jeans - blue,"Size:26,28,30,32,34",41.49,12.44,0.7,Westernwear-Women
19338,25,dolce crudo,skinny fit crop denim womens jeans - black,"Size:26,28,30,32,34",41.49,16.59,0.6,Westernwear-Women
19339,7,dolce crudo,skinny fit cropped length cotton polyester womens jeans - black,"Size:26,28,30,32,34",41.49,18.67,0.5,Westernwear-Women
19344,14,janasya,block cotton v neck womens kurta palazzo set - yellow,"Size:Small,X-Small,XX-Large",41.59,18.71,0.5,Indianwear-Women
19346,13,fossil,val gold bracelet jf03863710,Nan,41.95,16.78,0.6,Jewellery-Women
19354,25,juniper,cambric boat neck womens straight kurta palazzo & dupatta set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",41.97,18.88,0.5,Indianwear-Women
19355,3,juniper,cambric boat neck womens straight kurta palazzo & dupatta set - lime green,"Size:Large,Medium,Small,XX-Large",41.97,18.88,0.5,Indianwear-Women
19358,4,janasya,embroidered round neck polyester womens regular fit dress - green,Size:X-Small,41.98,12.59,0.7,Indianwear-Women
19362,0,janasya,womens cream pure cotton kurta with pant and dupatta (set171) - cream,Size:X-Small,41.99,12.59,0.7,Indianwear-Women
19363,1,dolce crudo,womens repeat the goodpart denim jacket - navy,"Size:Large,Small,X-Large,X-Small",41.99,14.69,0.6,Westernwear-Women
19364,7,janasya,floral cotton round neck womens kurta palazzo set with dupatta - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",41.99,14.69,0.6,Indianwear-Women
19365,20,varanga,round neck viscose womens ethnic set - mauve,"Size:Large,Medium,Small,X-Large,XX-Large",41.99,14.69,0.6,Indianwear-Women
19366,13,juniper,printed cotton round neck womens kurta palazzo set - green,"Size:Large,Medium,Small,X-Large,XX-Large",41.99,14.69,0.6,Indianwear-Women
19367,25,janasya,floral cotton round neck womens kurta palazzo set with dupatta - pink,"Size:Large,Small",41.99,14.69,0.6,Indianwear-Women
19368,7,janasya,floral cotton round neck womens kurta palazzo set with dupatta - red,Size:X-Small,41.99,14.69,0.6,Indianwear-Women
19369,14,marie claire,solid polyester hood womens jacket - khaki,"Size:Medium,Small",41.99,16.79,0.6,Westernwear-Women
19370,17,juniper,embroidered chanderi round neck womens kurta palazzo set - red,"Size:Large,Medium,Small,X-Large",41.99,16.79,0.6,Indianwear-Women
19371,19,juniper,embroidered chanderi round neck womens kurta palazzo set - blue,"Size:Large,Medium,Small,X-Large",41.99,16.79,0.6,Indianwear-Women
19372,15,varanga,floral printed v-neck cotton womens ethnic set - green,"Size:Large,XX-Large",41.99,16.79,0.6,Indianwear-Women
19373,19,rare,solid polyester hood womens jacket - black,"Size:Large,X-Large",41.99,18.89,0.5,Westernwear-Women
19374,10,juniper,printed rayon round neck womens kurta palazzo set - olive,"Size:Large,Medium,Small",41.99,18.89,0.5,Indianwear-Women
19392,20,ziyaa,floral mandarin crepe womens salwar kurta and dupatta set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.33,16.93,0.6,Indianwear-Women
19393,15,dolce crudo,skinny fit regular denim womens jeans - navy,"Size:26,28,32",42.49,12.74,0.7,Westernwear-Women
19395,12,ziyaa,floral crepe round neck womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.6,17.04,0.6,Indianwear-Women
19397,0,ziyaa,floral round neck polyester womens salwar kurta and dupatta set - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.72,17.08,0.6,Indianwear-Women
19404,4,ziyaa,floral round neck crepe womens salwar kurta and dupatta set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.93,17.17,0.6,Indianwear-Women
19405,15,ziyaa,floral round neck rayon womens salwar kurta and dupatta set - brown,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.93,17.17,0.6,Indianwear-Women
19406,25,fossil,womens vintage iconic rose gold necklace  - jf03332791 - yellow,Nan,42.95,17.18,0.6,Jewellery-Women
19407,3,fossil,sterling silver crystal womens earrings - jfs00500040,Nan,42.95,17.18,0.6,Jewellery-Women
19408,18,skagen,womens sea glass rose-tone drop earrings skj0824791,Nan,42.95,17.18,0.6,Jewellery-Women
19413,13,janasya,printed polyester round neck womens straight fit kurta palazzo set - off white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",42.98,19.34,0.5,Indianwear-Women
19414,9,myshka,printed cotton round neck womens kurta palazzo set - yellow,"Size:Large,Medium,Small",42.99,6.44,0.8,Indianwear-Women
19415,20,myshka,printed cotton round neck womens kurta palazzo set - navy,"Size:Small,XX-Large",42.99,10.74,0.7,Indianwear-Women
19416,10,juniper,solid round neck rayon womens kurta palazzo set - jade,"Size:4X-Large,5X-Large,X-Large,XXX-Large",42.99,12.89,0.7,Indianwear-Women
19417,11,yuris,stripes round neck cotton womens kurta set - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19418,6,yuris,ethnic motifs round neck cotton womens kurta set - multi,"Size:Large,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19419,14,yuris,paisley cotton round neck womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19420,24,yuris,motif cotton round neck womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19421,23,yuris,ethnic motifs key hole neck cotton womens kurta set - multi,Size:Small,42.99,15.04,0.6,Indianwear-Women
19422,6,yuris,paisley cotton tie up neck? womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19423,25,yuris,geometric v-neck cotton womens kurta set - multi,"Size:Large,Small,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19424,17,yuris,motif cotton round neck womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19425,6,yuris,motif cotton round neck womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19426,11,yuris,chevron cotton round neck womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19427,19,yuris,floral mandarin cotton womens kurta set - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19428,16,yuris,stripes round neck cotton womens kurta set - multi,"Size:Medium,Small,X-Large",42.99,15.04,0.6,Indianwear-Women
19429,2,yuris,motif cotton round neck womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19430,19,yuris,ethnic motifs round neck cotton womens kurta set - multi,"Size:Medium,Small,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19431,16,yuris,bandhni cotton round neck womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19432,11,yuris,chevron cotton round neck womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19433,10,yuris,solid round neck cotton womens kurta set - multi,"Size:Large,Medium,Small",42.99,15.04,0.6,Indianwear-Women
19434,18,yuris,floral round neck cotton womens kurta set - multi,Size:Small,42.99,15.04,0.6,Indianwear-Women
19435,18,yuris,bandhni cotton round neck womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,15.04,0.6,Indianwear-Women
19436,13,yuris,abstract mandarin cotton womens kurta set - multi,Size:Small,42.99,15.04,0.6,Indianwear-Women
19437,8,kami kubi,embroidered silk blend womens unstitched suit piece - black,Nan,42.99,15.04,0.6,Indianwear-Women
19438,21,yuris,floral round neck cotton womens kurta set - multi,"Size:Medium,Small,X-Large",42.99,15.04,0.6,Indianwear-Women
19439,11,varanga,embroidered round neck silk blend regular fit womens ethnic set - mustard,Size:XX-Large,42.99,15.04,0.6,Indianwear-Women
19440,5,yuris,floral cotton round neck womens salwar suit - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",42.99,17.19,0.6,Indianwear-Women
19441,20,juniper,embroidered georgette round neck womens kurta palazzo set - white,"Size:Large,Medium,Small,X-Large,XX-Large",42.99,17.19,0.6,Indianwear-Women
19442,14,janasya,womens rust art silk kurta with pant and dupatta (set224) - rust,Size:XXX-Large,42.99,17.19,0.6,Indianwear-Women
19443,0,varanga,wine zari and sequins work yoke straight kurta with golden woven trousers and sequins dupatta - magenta,"Size:Large,Small,X-Large,XX-Large",42.99,19.34,0.5,Indianwear-Women
19444,24,varanga,teal zari and sequins embroidery kurta with golden woven trousers and sequins dupatta - peacock,"Size:Large,Medium,Small,X-Large,XX-Large",42.99,19.34,0.5,Indianwear-Women
19507,1,ziyaa,solid round neck polyester womens salwar kurta and dupatta set - turquoise,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.03,17.21,0.6,Indianwear-Women
19508,16,ziyaa,solid mandarin polyester womens salwar kurta and dupatta set - white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.27,17.3,0.6,Indianwear-Women
19509,17,ziyaa,solid mandarin polyester womens salwar kurta and dupatta set - white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.27,17.3,0.6,Indianwear-Women
19510,18,ziyaa,floral rayon mandarin womens salwar kurta dupatta set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.35,17.34,0.6,Indianwear-Women
19511,13,juniper,mandarin collar cambric cotton flex womens ethnic set - pista green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",43.47,17.38,0.6,Indianwear-Women
19512,12,ziyaa,floral round neck polyester womens salwar kurta and dupatta set - navy,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.47,17.38,0.6,Indianwear-Women
19513,5,janasya,womens mustard pure cotton kurta with palazzo (set097) - yellow,"Size:Medium,Small,X-Large,X-Small",43.49,17.39,0.6,Indianwear-Women
19514,1,janasya,womens multicolor pure cotton kurta with palazzo and dupatta (set172) - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",43.49,19.57,0.5,Indianwear-Women
19516,21,ziyaa,floral round neck polyester womens salwar kurta and dupatta set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.53,17.41,0.6,Indianwear-Women
19517,7,ziyaa,floral round neck polyester womens salwar kurta and dupatta set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.53,17.41,0.6,Indianwear-Women
19518,1,ziyaa,printed round neck polyester womens salwar kurta and dupatta set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.67,17.46,0.6,Indianwear-Women
19519,3,ziyaa,printed round neck polyester womens salwar kurta and dupatta set - brown,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.67,17.46,0.6,Indianwear-Women
19520,3,ziyaa,floral v-neck rayon womens salwar kurta and dupatta set - cream,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.77,17.5,0.6,Indianwear-Women
19521,12,ziyaa,floral round neck polyester womens salwar kurta and dupatta set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",43.87,17.54,0.6,Indianwear-Women
19535,4,janasya,poly muslin womens kurta with palazzo and dupatta set - rust,"Size:Small,X-Large,X-Small,XX-Large,XXX-Large",43.98,17.59,0.6,Indianwear-Women
19536,3,janasya,poly muslin womens kurta with palazzo and dupatta set - rust,"Size:Large,Medium",43.98,17.59,0.6,Indianwear-Women
19537,0,janasya,round neck poly muslin designer womens salwar suits - purple,"Size:Large,Medium,Small,X-Large,X-Small,XXX-Large",43.98,19.79,0.5,Indianwear-Women
19541,21,dolce crudo,skinny fit crop denim womens jeans - navy,"Size:26,28,30,32,34",43.99,13.19,0.7,Westernwear-Women
19542,16,janasya,floral cotton mandarin womens salwar kurta dupatta set - black,"Size:X-Small,XXX-Large",43.99,15.39,0.6,Indianwear-Women
19543,25,janasya,floral cotton round neck womens kurta palazzo set with dupatta - green,"Size:Small,X-Small,XX-Large",43.99,15.39,0.6,Indianwear-Women
19544,0,varanga,wine floral zari embroidery anarkali kurta with 3/4th gota sleeves - purple,Size:Medium,43.99,15.39,0.6,Indianwear-Women
19545,21,janasya,block cotton mandarin womens salwar kurta dupatta set - sea green,"Size:Small,X-Small",43.99,15.39,0.6,Indianwear-Women
19546,12,rare,solid polyester mandarin womens jacket - black,"Size:Large,Medium,Small,X-Large",43.99,17.59,0.6,Westernwear-Women
19547,7,varanga,maroon zari and sequins work yoke straight kurta with golden woven trousers and sequins dupatta - maroon,"Size:Large,Small,X-Large",43.99,17.59,0.6,Indianwear-Women
19548,5,varanga,womens maroon gota embellishment anarkali kurta with gota embellishment dupatta - maroon,"Size:Large,Medium,Small,X-Large,XX-Large",43.99,19.79,0.5,Indianwear-Women
19549,24,varanga,round neck womens kurta - lime green,Size:X-Large,43.99,19.79,0.5,Indianwear-Women
19550,20,janasya,floral cotton mandarin womens kurta palazzo set with dupatta - grey,Size:X-Small,43.99,19.79,0.5,Indianwear-Women
19563,17,ziyaa,printed mandarin rayon womens salwar kurta and dupatta set - mustard,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",44.17,17.66,0.6,Indianwear-Women
19564,8,juniper,cambric v-neck womens lehenga choli and dupatta set - natural,"Size:Large,Medium",44.46,17.78,0.6,Indianwear-Women
19565,16,juniper,cambric mandarin neck womens straight kurta palazzo & dupatta set - pista green,"Size:Large,Medium,Small,X-Large,XX-Large",44.47,17.78,0.6,Indianwear-Women
19569,15,ziyaa,printed cotton round neck womens kurta palazzo set - fuchsia,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",44.55,17.82,0.6,Indianwear-Women
19570,15,ziyaa,floral v-neck rayon womens salwar kurta and dupatta set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",44.9,17.96,0.6,Indianwear-Women
19571,18,erotissch,womens red & black satin finish printed nightsuit - multi,"Size:Large,Medium,Small,X-Large",44.9,17.96,0.6,Lingerie&Nightwear-Women
19572,11,erotissch,pink & navy blue printed maxi nightdress - multi,Size:Medium,44.9,17.96,0.6,Lingerie&Nightwear-Women
19576,7,skagen,womens ellen onyx and rose-tone stud earrings skj1146791 - yellow,Nan,44.95,17.98,0.6,Jewellery-Women
19577,7,michael kors,womens premium gold charm - mkc1076an710,Nan,44.95,17.98,0.6,Jewellery-Women
19578,13,skagen,merete rose gold earring - skj1174791 - yellow,Nan,44.95,17.98,0.6,Jewellery-Women
19579,16,skagen,ellen two tone bracelet - skj1242998 - brown,Nan,44.95,17.98,0.6,Jewellery-Women
19580,8,michael kors,womens custom kors rose gold charm  - mkc1075an791,Nan,44.95,17.98,0.6,Jewellery-Women
19581,23,skagen,womens kariana silver-tone curl pendant necklace skj1084040 - silver,Nan,44.95,17.98,0.6,Jewellery-Women
19582,2,skagen,stainless steel katrine silver bracelet skj1422040,Nan,44.95,17.98,0.6,Jewellery-Women
19583,15,skagen,womens katrine diamond-accented heart pendant necklace skj1157040,Nan,44.95,17.98,0.6,Jewellery-Women
19584,3,fossil,womens sterling silver folded heart bracelet jfs00424040,Nan,44.95,17.98,0.6,Jewellery-Women
19585,6,skagen,womens ellen onyx and rose-tone stud earrings skj1069791 - yellow,Nan,44.95,17.98,0.6,Jewellery-Women
19586,12,skagen,womens agnethe pearl silver-tone pendant necklace skj0792040,Nan,44.95,17.98,0.6,Jewellery-Women
19599,18,myshka,solid cotton round neck womens dress - pink,",Medium,Small,X-Large,XX-Large",44.99,8.99,0.8,Indianwear-Women
19600,23,juniper,printed mandarin cotton womens peplum tunic palazzo set - red,"Size:Large,Medium,Small,X-Large",44.99,13.49,0.7,Indianwear-Women
19601,14,juniper,printed mandarin cotton womens peplum tunic palazzo set - green,"Size:Large,Medium,Small,X-Large",44.99,13.49,0.7,Indianwear-Women
19602,25,van heusen,solid polyester square neck womens casual jacket - pink,"Size:Large,Medium,Small,X-Large,X-Small",44.99,14.99,0.6,Westernwear-Women
19603,17,zink london,polyester women tiered dress - red,"Size:Small,XX-Large",44.99,17.99,0.6,Westernwear-Women
19604,0,zink london,polyester women flared dress - black,Size:Small,44.99,17.99,0.6,Westernwear-Women
19605,11,zink london,geometric print notched polyester womens casual jacket - black mix,"Size:Large,Medium,Small,X-Large,X-Small",44.99,17.99,0.6,Westernwear-Women
